curso;vagas;matrículas_chamada_conv;matrículas_chamada_le;matrículas_relação_adicional;vagas_remanescentes;matriculados_sexo_masc;matriculados_sexo_fem;matriculados_total;tabela_origem;arquivo_origem;ano_origem;tipo
Psicologia - integral - Bauru;35;2;0;0;-;0;2;2;12;2021-49-60.pdf;2021;Isentos
Psicologia - noturno - Bauru;35;3;1;0;-;1;3;4;12;2021-49-60.pdf;2021;Isentos
Relações Públicas - noturno - Bauru;50;11;3;0;-;6;8;14;12;2021-49-60.pdf;2021;Isentos
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;3;2;0;-;3;2;5;3;2022-48-59.pdf;2022;Isentos
Ciências Biológicas - Licenciatura - noturno - Bauru;40;5;0;1;-;1;5;6;3;2022-48-59.pdf;2022;Isentos
Educação Física - Bacharelado - integral - Bauru;20;5;0;0;-;1;4;5;3;2022-48-59.pdf;2022;Isentos
Educação Física - Bacharelado - noturno - Bauru;20;1;0;0;-;1;0;1;3;2022-48-59.pdf;2022;Isentos
Educação Física - Licenciatura - integral - Bauru;20;0;0;3;-;2;1;3;3;2022-48-59.pdf;2022;Isentos
Educação Física - Licenciatura - noturno - Bauru;20;3;0;0;-;0;3;3;3;2022-48-59.pdf;2022;Isentos
Ciência da Computação - Bacharelado - integral - Bauru;30;1;2;0;-;2;1;3;6;2022-48-59.pdf;2022;Isentos
Engenharia Civil - integral - Bauru;60;5;0;1;-;2;4;6;6;2022-48-59.pdf;2022;Isentos
Engenharia de ProduÃ§Ã£o - noturno - Bauru;40;6;1;1;-;4;4;8;6;2022-48-59.pdf;2022;Isentos
Engenharia Elétrica - integral - Bauru;60;5;0;2;-;6;1;7;6;2022-48-59.pdf;2022;Isentos
Engenharia Mecânica - integral - Bauru;60;2;1;2;-;5;0;5;6;2022-48-59.pdf;2022;Isentos
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em Física -
noturno - Bauru";60;6;0;0;-;3;3;6;6;2022-48-59.pdf;2022;Isentos
Matemática - Licenciatura - noturno - Bauru;40;6;1;0;-;4;3;7;6;2022-48-59.pdf;2022;Isentos
Meteorologia - Bacharelado - integral - Bauru;40;3;0;0;-;3;0;3;6;2022-48-59.pdf;2022;Isentos
Química - Bacharelado em Química TecnolÃ³gica - vespertino-noturno - Bauru;20;1;0;0;-;0;1;1;6;2022-48-59.pdf;2022;Isentos
Química - Licenciatura - noturno - Bauru;20;2;0;0;-;2;0;2;6;2022-48-59.pdf;2022;Isentos
Sistemas de Informação - Bacharelado - noturno - Bauru;40;4;1;1;-;6;0;6;6;2022-48-59.pdf;2022;Isentos
Arquitetura e Urbanismo - integral - Bauru;45;6;0;1;-;4;3;7;11;2022-48-59.pdf;2022;Isentos
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;5;0;0;-;4;1;5;11;2022-48-59.pdf;2022;Isentos
Comunicação: Rádio, Televisão e Internet - integral - Bauru;30;3;0;0;-;1;2;3;11;2022-48-59.pdf;2022;Isentos
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;7;2;0;-;1;8;9;11;2022-48-59.pdf;2022;Isentos
Design (Design Gráfico) - integral - Bauru;30;1;0;0;-;1;0;1;11;2022-48-59.pdf;2022;Isentos
Jornalismo - matutino - Bauru;40;4;0;0;-;1;3;4;11;2022-48-59.pdf;2022;Isentos
Jornalismo - noturno - Bauru;50;5;0;2;-;3;4;7;11;2022-48-59.pdf;2022;Isentos
Pedagogia - Licenciatura - noturno - Bauru;40;4;2;0;-;0;6;6;12;2022-48-59.pdf;2022;Isentos
Psicologia - integral - Bauru;35;2;0;0;-;1;1;2;12;2022-48-59.pdf;2022;Isentos
Psicologia - noturno - Bauru;35;9;0;2;-;1;10;11;12;2022-48-59.pdf;2022;Isentos
Relações Públicas - noturno - Bauru;50;4;1;0;-;1;4;5;12;2022-48-59.pdf;2022;Isentos
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;5;0;2;-;1;6;7;3;2023-48-59.pdf;2023;Isentos
Ciências Biológicas - Licenciatura - noturno - Bauru;40;5;2;1;-;1;7;8;3;2023-48-59.pdf;2023;Isentos
Educação Física - Bacharelado - integral - Bauru;20;2;1;1;-;2;2;4;3;2023-48-59.pdf;2023;Isentos
Educação Física - Bacharelado - noturno - Bauru;20;3;0;2;-;3;2;5;3;2023-48-59.pdf;2023;Isentos
Educação Física - Licenciatura - integral - Bauru;20;3;0;0;-;1;2;3;3;2023-48-59.pdf;2023;Isentos
Educação Física - Licenciatura - noturno - Bauru;20;2;1;1;-;1;3;4;3;2023-48-59.pdf;2023;Isentos
Ciência da Computação - Bacharelado - integral - Bauru;30;0;0;0;-;0;0;0;6;2023-48-59.pdf;2023;Isentos
Engenharia Civil - integral - Bauru;60;4;2;2;-;4;4;8;6;2023-48-59.pdf;2023;Isentos
Engenharia de ProduÃ§Ã£o - vespertino/noturno - Bauru;40;1;2;1;-;2;2;4;6;2023-48-59.pdf;2023;Isentos
Engenharia Elétrica - integral - Bauru;60;2;4;1;-;7;0;7;6;2023-48-59.pdf;2023;Isentos
Engenharia Mecânica - integral - Bauru;60;2;1;4;-;7;0;7;6;2023-48-59.pdf;2023;Isentos
Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em Física - noturno - Bauru;60;9;0;1;-;5;5;10;6;2023-48-59.pdf;2023;Isentos
Matemática - Licenciatura - noturno - Bauru;40;4;1;0;-;3;2;5;6;2023-48-59.pdf;2023;Isentos
Meteorologia - Bacharelado - integral - Bauru;40;1;0;1;-;0;2;2;6;2023-48-59.pdf;2023;Isentos
Química - Bacharelado em Química TecnolÃ³gica - vespertino-noturno - Bauru;20;0;2;0;-;0;2;2;6;2023-48-59.pdf;2023;Isentos
Química - Licenciatura - noturno - Bauru;20;1;1;2;-;2;2;4;6;2023-48-59.pdf;2023;Isentos
Sistemas de Informação - Bacharelado - noturno - Bauru;40;2;1;0;-;2;1;3;6;2023-48-59.pdf;2023;Isentos
Arquitetura e Urbanismo - integral - Bauru;45;3;0;1;-;0;4;4;11;2023-48-59.pdf;2023;Isentos
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;4;0;1;-;2;3;5;11;2023-48-59.pdf;2023;Isentos
Comunicação: Rádio, Televisão e Internet - integral - Bauru;30;1;0;1;-;1;1;2;11;2023-48-59.pdf;2023;Isentos
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;5;2;0;-;1;6;7;11;2023-48-59.pdf;2023;Isentos
Design (Design Gráfico) - integral - Bauru;30;2;0;0;-;1;1;2;11;2023-48-59.pdf;2023;Isentos
Jornalismo - matutino - Bauru;40;0;0;1;-;1;0;1;11;2023-48-59.pdf;2023;Isentos
Jornalismo - noturno - Bauru;50;2;1;0;-;1;2;3;11;2023-48-59.pdf;2023;Isentos
Pedagogia - Licenciatura - noturno - Bauru;40;7;0;0;-;1;6;7;12;2023-48-59.pdf;2023;Isentos
Psicologia - integral - Bauru;35;1;0;0;-;0;1;1;12;2023-48-59.pdf;2023;Isentos
Psicologia - noturno - Bauru;35;0;0;0;-;0;0;0;12;2023-48-59.pdf;2023;Isentos
Relações Públicas - noturno - Bauru;50;7;3;0;-;5;5;10;12;2023-48-59.pdf;2023;Isentos
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;36;3;0;2;-;2;3;5;3;2024-47-58.pdf;2024;Isentos
Ciências Biológicas - Licenciatura - noturno - Bauru;36;8;1;5;-;3;11;14;3;2024-47-58.pdf;2024;Isentos
Educação Física - Bacharelado - integral - Bauru;18;0;0;1;-;1;0;1;3;2024-47-58.pdf;2024;Isentos
Educação Física - Bacharelado - noturno - Bauru;18;3;0;0;-;3;0;3;3;2024-47-58.pdf;2024;Isentos
Educação Física - Licenciatura - integral - Bauru;18;1;1;0;-;2;0;2;3;2024-47-58.pdf;2024;Isentos
Educação Física - Licenciatura - noturno - Bauru;18;0;0;0;-;0;0;0;3;2024-47-58.pdf;2024;Isentos
Ciência da Computação - Bacharelado - integral - Bauru;27;0;0;1;-;1;0;1;6;2024-47-58.pdf;2024;Isentos
Engenharia Civil - integral - Bauru;54;1;0;2;-;2;1;3;6;2024-47-58.pdf;2024;Isentos
Engenharia de ProduÃ§Ã£o - vespertino/noturno - Bauru;36;5;0;1;-;3;3;6;6;2024-47-58.pdf;2024;Isentos
Engenharia Elétrica - integral - Bauru;54;1;0;3;-;3;1;4;6;2024-47-58.pdf;2024;Isentos
Engenharia Mecânica - integral - Bauru;54;0;1;3;-;3;1;4;6;2024-47-58.pdf;2024;Isentos
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em Física -
noturno - Bauru";54;10;0;3;-;6;7;13;6;2024-47-58.pdf;2024;Isentos
Matemática - Licenciatura - noturno - Bauru;32;1;3;0;-;2;2;4;6;2024-47-58.pdf;2024;Isentos
Meteorologia - Bacharelado - integral - Bauru;30;0;0;1;-;0;1;1;6;2024-47-58.pdf;2024;Isentos
Química - Bacharelado em Química TecnolÃ³gica - vespertino-noturno - Bauru;18;0;0;0;-;0;0;0;6;2024-47-58.pdf;2024;Isentos
Química - Licenciatura - noturno - Bauru;18;1;0;0;-;0;1;1;6;2024-47-58.pdf;2024;Isentos
Sistemas de Informação - Bacharelado - noturno - Bauru;36;0;1;1;-;0;2;2;6;2024-47-58.pdf;2024;Isentos
Arquitetura e Urbanismo - integral - Bauru;45;3;1;0;-;2;2;4;11;2024-47-58.pdf;2024;Isentos
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;4;2;0;-;3;3;6;11;2024-47-58.pdf;2024;Isentos
Comunicação: Rádio, Televisão e Internet - integral - Bauru;27;2;0;1;-;0;3;3;11;2024-47-58.pdf;2024;Isentos
Design - integral - Bauru;30;1;0;0;-;0;1;1;11;2024-47-58.pdf;2024;Isentos
Design - noturno - Bauru;60;9;0;2;-;3;8;11;11;2024-47-58.pdf;2024;Isentos
Jornalismo - matutino - Bauru;36;1;1;0;-;0;2;2;11;2024-47-58.pdf;2024;Isentos
Jornalismo - noturno - Bauru;45;2;1;0;-;2;1;3;11;2024-47-58.pdf;2024;Isentos
Pedagogia - Licenciatura - noturno - Bauru;45;5;3;3;-;2;9;11;12;2024-47-58.pdf;2024;Isentos
Psicologia - integral - Bauru;31;0;0;0;-;0;0;0;12;2024-47-58.pdf;2024;Isentos
Psicologia - noturno - Bauru;31;2;1;0;-;2;1;3;12;2024-47-58.pdf;2024;Isentos
Relações Públicas - noturno - Bauru;45;3;3;1;-;1;6;7;12;2024-47-58.pdf;2024;Isentos
Ciências Biológicas (Bac/Lic) - integral - Bauru;40;2;0;0;-;1;1;2;2;2015-45-56.pdf;2015;Convênio SE
Ciências Biológicas (Lic) - noturno - Bauru;40;5;0;2;-;5;2;7;2;2015-45-56.pdf;2015;Convênio SE
Educação Física (Bac/Lic) - integral - Bauru;40;5;0;0;-;2;3;5;2;2015-45-56.pdf;2015;Convênio SE
Educação Física (Bac/Lic) - noturno - Bauru;40;4;1;1;-;5;1;6;2;2015-45-56.pdf;2015;Convênio SE
Ciência da Computação (Bac) - integral - Bauru;30;0;0;0;-;0;0;0;5;2015-45-56.pdf;2015;Convênio SE
Engenharia Civil - integral - Bauru;60;0;0;0;-;0;0;0;5;2015-45-56.pdf;2015;Convênio SE
Engenharia Elétrica - integral - Bauru;60;0;1;0;-;1;0;1;5;2015-45-56.pdf;2015;Convênio SE
Engenharia Mecânica - integral - Bauru;60;0;0;1;-;1;0;1;5;2015-45-56.pdf;2015;Convênio SE
Física (Lic - noturno) / (Bac em Física de Materiais - vespertino/noturno) - Bauru;60;8;0;2;-;7;3;10;5;2015-45-56.pdf;2015;Convênio SE
Matemática (Lic) - noturno - Bauru;40;8;4;3;-;6;9;15;5;2015-45-56.pdf;2015;Convênio SE
Meteorologia (Bac) - integral - Bauru;40;4;0;2;-;4;2;6;5;2015-45-56.pdf;2015;Convênio SE
Química (Bac em Química Ambiental TecnolÃ³gica / Lic em Química) - noturno - Bauru;40;0;1;3;-;3;1;4;5;2015-45-56.pdf;2015;Convênio SE
Sistemas de Informação (Bac) - noturno - Bauru;40;0;0;1;-;1;0;1;5;2015-45-56.pdf;2015;Convênio SE
Pedagogia (Lic) - noturno - Bauru;40;5;0;0;-;0;5;5;9;2015-45-56.pdf;2015;Convênio SE
Psicologia - integral - Bauru;35;1;1;2;-;1;3;4;9;2015-45-56.pdf;2015;Convênio SE
Psicologia - noturno - Bauru;35;0;0;0;-;0;0;0;9;2015-45-56.pdf;2015;Convênio SE
Arquitetura e Urbanismo - integral - Bauru;45;1;0;0;-;1;0;1;10;2015-45-56.pdf;2015;Convênio SE
Artes Visuais (Bac/Lic) - vespertino/noturno - Bauru;40;5;0;0;-;3;2;5;10;2015-45-56.pdf;2015;Convênio SE
Comunicação Social (Jornalismo) - diurno - Bauru;40;2;0;0;-;1;1;2;10;2015-45-56.pdf;2015;Convênio SE
Comunicação Social (Jornalismo) - noturno - Bauru;50;2;0;0;-;0;2;2;10;2015-45-56.pdf;2015;Convênio SE
Comunicação Social (Radialismo) - diurno - Bauru;30;0;0;1;-;0;1;1;10;2015-45-56.pdf;2015;Convênio SE
Comunicação Social (Relações Públicas) - noturno - Bauru;50;3;0;2;-;0;5;5;10;2015-45-56.pdf;2015;Convênio SE
Design (Design Gráfico ou de Produto)- noturno - Bauru;60;5;0;1;-;3;3;6;10;2015-45-56.pdf;2015;Convênio SE
Design (Design Gráfico)- diurno - Bauru;30;1;2;0;-;1;2;3;10;2015-45-56.pdf;2015;Convênio SE
Ciências Biológicas (Bac/Lic) - integral - Bauru;40;0;0;1;-;0;1;1;2;2016-47-58.pdf;2016;Convênio SE
Ciências Biológicas (Lic) - noturno - Bauru;40;3;2;0;-;1;4;5;2;2016-47-58.pdf;2016;Convênio SE
Educação Física (Bac/Lic) - integral - Bauru;40;3;2;1;-;5;1;6;2;2016-47-58.pdf;2016;Convênio SE
Educação Física (Bac/Lic) - noturno - Bauru;40;7;1;1;-;7;2;9;2;2016-47-58.pdf;2016;Convênio SE
Ciência da Computação (Bac) - integral - Bauru;30;2;1;1;-;3;1;4;5;2016-47-58.pdf;2016;Convênio SE
Engenharia Civil - integral - Bauru;60;3;2;0;-;2;3;5;5;2016-47-58.pdf;2016;Convênio SE
Engenharia Elétrica - integral - Bauru;60;3;0;1;-;4;0;4;5;2016-47-58.pdf;2016;Convênio SE
Engenharia Mecânica - integral - Bauru;60;2;0;1;-;3;0;3;5;2016-47-58.pdf;2016;Convênio SE
Física (Lic - noturno) / (Bac em Física de Materiais - vespertino/noturno)  - Bauru;60;5;4;0;-;7;2;9;5;2016-47-58.pdf;2016;Convênio SE
Matemática (Lic) - noturno - Bauru;40;5;1;0;-;3;3;6;5;2016-47-58.pdf;2016;Convênio SE
Meteorologia (Bac) - integral - Bauru;40;7;0;2;-;5;4;9;5;2016-47-58.pdf;2016;Convênio SE
Química (Bac em Química Ambiental TecnolÃ³gica / Lic em Química) - noturno - Bauru;40;8;0;0;-;4;4;8;5;2016-47-58.pdf;2016;Convênio SE
Sistemas de Informação (Bac) - noturno - Bauru;40;1;0;0;-;0;1;1;5;2016-47-58.pdf;2016;Convênio SE
Arquitetura e Urbanismo - integral - Bauru;45;1;1;1;-;0;3;3;9;2016-47-58.pdf;2016;Convênio SE
Artes Visuais (Bac/Lic) - vespertino/noturno - Bauru;40;2;1;1;-;2;2;4;9;2016-47-58.pdf;2016;Convênio SE
Comunicação Social (Jornalismo) - diurno - Bauru;40;1;1;2;-;1;3;4;9;2016-47-58.pdf;2016;Convênio SE
Comunicação Social (Jornalismo) - noturno - Bauru;50;9;0;0;-;3;6;9;9;2016-47-58.pdf;2016;Convênio SE
Comunicação Social (Radialismo) - diurno - Bauru;30;1;0;1;-;2;0;2;9;2016-47-58.pdf;2016;Convênio SE
Comunicação Social (Relações Públicas) - noturno - Bauru;50;2;0;2;-;2;2;4;9;2016-47-58.pdf;2016;Convênio SE
Design (Design Gráfico ou de Produto)- noturno - Bauru;60;4;0;0;-;2;2;4;9;2016-47-58.pdf;2016;Convênio SE
Design (Design Gráfico)- diurno - Bauru;30;2;1;0;-;1;2;3;9;2016-47-58.pdf;2016;Convênio SE
Pedagogia (Lic) - noturno - Bauru;40;4;1;1;-;0;6;6;10;2016-47-58.pdf;2016;Convênio SE
Psicologia - integral - Bauru;35;3;1;1;-;1;4;5;10;2016-47-58.pdf;2016;Convênio SE
Ciências Biológicas (Bac/Lic) - integral - Bauru;40;3;1;0;-;1;3;4;2;2017-47-58.pdf;2017;Convênio SE
Ciências Biológicas (Lic) - noturno - Bauru;40;2;0;1;-;1;2;3;2;2017-47-58.pdf;2017;Convênio SE
Educação Física (Bac/Lic) - integral - Bauru;40;4;2;0;-;3;3;6;2;2017-47-58.pdf;2017;Convênio SE
Educação Física (Bac/Lic) - noturno - Bauru;40;6;2;0;-;5;3;8;2;2017-47-58.pdf;2017;Convênio SE
Ciência da Computação (Bac) - integral - Bauru;30;2;1;2;-;5;0;5;5;2017-47-58.pdf;2017;Convênio SE
Engenharia Civil - integral - Bauru;60;0;0;4;-;3;1;4;5;2017-47-58.pdf;2017;Convênio SE
Engenharia Elétrica - integral - Bauru;60;2;1;3;-;4;2;6;5;2017-47-58.pdf;2017;Convênio SE
Engenharia Mecânica - integral - Bauru;60;2;0;4;-;5;1;6;5;2017-47-58.pdf;2017;Convênio SE
"Física - Bacharelado em Física dos Materiais - vespertino/noturno e Licenciatura em Física -
noturno - Bauru";60;5;0;2;-;3;4;7;5;2017-47-58.pdf;2017;Convênio SE
Matemática (Lic) - noturno - Bauru;40;6;1;2;-;6;3;9;5;2017-47-58.pdf;2017;Convênio SE
Meteorologia (Bac) - integral - Bauru;40;8;0;0;-;5;3;8;5;2017-47-58.pdf;2017;Convênio SE
Química - Bac em Química Ambiental TecnolÃ³gica e Lic em Química - noturno - Bauru;40;4;2;1;-;4;3;7;5;2017-47-58.pdf;2017;Convênio SE
Sistemas de Informação (Bac) - noturno - Bauru;40;1;1;1;-;3;0;3;5;2017-47-58.pdf;2017;Convênio SE
Arquitetura e Urbanismo - integral - Bauru;45;1;0;1;-;1;1;2;9;2017-47-58.pdf;2017;Convênio SE
Artes Visuais (Bac/Lic) - vespertino/noturno - Bauru;40;4;0;0;-;0;4;4;9;2017-47-58.pdf;2017;Convênio SE
Comunicação Social - Jornalismo - diurno - Bauru;40;2;1;0;-;1;2;3;9;2017-47-58.pdf;2017;Convênio SE
Comunicação Social - Jornalismo - noturno - Bauru;50;1;1;4;-;3;3;6;9;2017-47-58.pdf;2017;Convênio SE
Comunicação Social - Radialismo - diurno - Bauru;30;0;0;0;-;0;0;0;9;2017-47-58.pdf;2017;Convênio SE
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;3;0;0;-;3;0;3;9;2017-47-58.pdf;2017;Convênio SE
Design (Design Gráfico) - diurno - Bauru;30;2;0;1;-;1;2;3;9;2017-47-58.pdf;2017;Convênio SE
Pedagogia (Lic) - noturno - Bauru;40;6;1;0;-;0;7;7;10;2017-47-58.pdf;2017;Convênio SE
Psicologia - integral - Bauru;35;3;0;1;-;2;2;4;10;2017-47-58.pdf;2017;Convênio SE
Psicologia - noturno - Bauru;35;0;0;1;-;1;0;1;10;2017-47-58.pdf;2017;Convênio SE
Relações Públicas - noturno - Bauru;50;2;2;0;-;3;1;4;10;2017-47-58.pdf;2017;Convênio SE
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;5;0;1;-;2;4;6;2;2018-47-58.pdf;2018;Convênio SE
Ciências Biológicas - Licenciatura - noturno - Bauru;40;4;2;0;-;2;4;6;2;2018-47-58.pdf;2018;Convênio SE
Educação Física - Bacharelado e Licenciatura - integral - Bauru;40;3;1;0;-;2;2;4;2;2018-47-58.pdf;2018;Convênio SE
Educação Física - Bacharelado e Licenciatura - noturno - Bauru;40;3;2;0;-;5;0;5;2;2018-47-58.pdf;2018;Convênio SE
Ciência da Computação - Bacharelado - integral - Bauru;30;6;0;1;-;2;5;7;5;2018-47-58.pdf;2018;Convênio SE
Engenharia Civil - integral - Bauru;60;4;2;2;-;4;4;8;5;2018-47-58.pdf;2018;Convênio SE
Engenharia Elétrica - integral - Bauru;60;2;0;3;-;4;1;5;5;2018-47-58.pdf;2018;Convênio SE
Engenharia Mecânica - integral - Bauru;60;4;4;7;-;16;0;16;5;2018-47-58.pdf;2018;Convênio SE
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em Física -
noturno - Bauru";60;9;0;0;-;5;4;9;5;2018-47-58.pdf;2018;Convênio SE
Matemática - Licenciatura - noturno - Bauru;40;8;1;3;-;3;9;12;5;2018-47-58.pdf;2018;Convênio SE
Meteorologia - Bacharelado - integral - Bauru;40;4;0;0;-;2;2;4;5;2018-47-58.pdf;2018;Convênio SE
"Química - Bacharelado em Química Ambiental Tecnológica e Licenciatura em Química -
noturno - Bauru";40;5;1;0;-;5;1;6;5;2018-47-58.pdf;2018;Convênio SE
Sistemas de Informação - Bacharelado - noturno - Bauru;40;5;1;2;-;7;1;8;5;2018-47-58.pdf;2018;Convênio SE
Arquitetura e Urbanismo - integral - Bauru;45;0;0;2;-;1;1;2;9;2018-47-58.pdf;2018;Convênio SE
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;2;0;0;-;0;2;2;9;2018-47-58.pdf;2018;Convênio SE
Comunicação Social - Jornalismo - diurno - Bauru;40;7;2;0;-;2;7;9;9;2018-47-58.pdf;2018;Convênio SE
Comunicação Social - Jornalismo - noturno - Bauru;50;2;0;1;-;1;2;3;9;2018-47-58.pdf;2018;Convênio SE
Comunicação Social - Radialismo - diurno - Bauru;30;2;1;0;-;1;2;3;9;2018-47-58.pdf;2018;Convênio SE
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;4;0;1;-;3;2;5;9;2018-47-58.pdf;2018;Convênio SE
Design (Design Gráfico) - diurno - Bauru;30;5;0;1;-;2;4;6;9;2018-47-58.pdf;2018;Convênio SE
Pedagogia - Licenciatura - noturno - Bauru;40;3;1;0;-;0;5;5;10;2018-47-58.pdf;2018;Convênio SE
Psicologia - integral - Bauru;35;5;0;0;-;3;2;5;10;2018-47-58.pdf;2018;Convênio SE
Psicologia - noturno - Bauru;35;0;0;0;-;0;0;0;10;2018-47-58.pdf;2018;Convênio SE
Relações Públicas - noturno - Bauru;50;2;0;2;-;1;3;4;10;2018-47-58.pdf;2018;Convênio SE
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;8;0;1;-;5;4;9;2;2019-47-58.pdf;2019;Convênio SE
Ciências Biológicas - Licenciatura - noturno - Bauru;40;2;0;0;-;0;2;2;2;2019-47-58.pdf;2019;Convênio SE
Educação Física - Bacharelado - integral - Bauru;20;4;0;1;-;4;1;5;2;2019-47-58.pdf;2019;Convênio SE
Educação Física - Bacharelado - noturno - Bauru;20;3;0;0;-;2;1;3;2;2019-47-58.pdf;2019;Convênio SE
Educação Física - Licenciatura - integral - Bauru;20;3;0;1;-;3;1;4;2;2019-47-58.pdf;2019;Convênio SE
Educação Física - Licenciatura - noturno - Bauru;20;7;0;0;-;4;3;7;2;2019-47-58.pdf;2019;Convênio SE
Ciência da Computação - Bacharelado - integral - Bauru;30;7;0;1;-;7;1;8;5;2019-47-58.pdf;2019;Convênio SE
Engenharia Civil - integral - Bauru;60;13;0;1;-;9;5;14;5;2019-47-58.pdf;2019;Convênio SE
Engenharia Elétrica - integral - Bauru;60;4;0;4;-;7;1;8;5;2019-47-58.pdf;2019;Convênio SE
Engenharia Mecânica - integral - Bauru;60;8;0;2;-;8;2;10;5;2019-47-58.pdf;2019;Convênio SE
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em Física -
noturno - Bauru";60;8;0;1;-;6;3;0;5;2019-47-58.pdf;2019;Convênio SE
Matemática - Licenciatura - noturno - Bauru;40;9;0;2;-;3;8;11;5;2019-47-58.pdf;2019;Convênio SE
Meteorologia - Bacharelado - integral - Bauru;40;4;0;0;-;2;2;4;5;2019-47-58.pdf;2019;Convênio SE
Química - Bacharelado em Química Ambiental TecnolÃ³gica - noturno - Bauru;20;4;0;0;-;3;1;4;5;2019-47-58.pdf;2019;Convênio SE
Química - Licenciatura em Química - noturno - Bauru;20;3;0;0;-;2;1;3;5;2019-47-58.pdf;2019;Convênio SE
Sistemas de Informação - Bacharelado - noturno - Bauru;40;6;0;1;-;6;1;7;5;2019-47-58.pdf;2019;Convênio SE
Arquitetura e Urbanismo - integral - Bauru;45;9;0;0;-;3;6;9;9;2019-47-58.pdf;2019;Convênio SE
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;2;0;0;-;1;1;2;9;2019-47-58.pdf;2019;Convênio SE
Comunicação Social - Jornalismo - diurno - Bauru;40;3;0;0;-;1;2;3;9;2019-47-58.pdf;2019;Convênio SE
Comunicação Social - Jornalismo - noturno - Bauru;50;6;0;0;-;0;6;6;9;2019-47-58.pdf;2019;Convênio SE
Comunicação Social - Radialismo - diurno - Bauru;30;1;0;0;-;0;1;1;9;2019-47-58.pdf;2019;Convênio SE
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;5;0;0;-;1;4;5;9;2019-47-58.pdf;2019;Convênio SE
Design (Design Gráfico) - diurno - Bauru;30;8;0;0;-;3;5;8;9;2019-47-58.pdf;2019;Convênio SE
Pedagogia - Licenciatura - noturno - Bauru;40;8;0;0;-;1;7;8;10;2019-47-58.pdf;2019;Convênio SE
Psicologia - integral - Bauru;35;3;0;0;-;1;2;3;10;2019-47-58.pdf;2019;Convênio SE
Psicologia - noturno - Bauru;35;1;0;0;-;1;0;1;10;2019-47-58.pdf;2019;Convênio SE
Relações Públicas - noturno - Bauru;50;7;0;0;-;3;4;7;10;2019-47-58.pdf;2019;Convênio SE
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;7;1;0;-;2;6;8;2;2020-47-58.pdf;2020;Convênio SE
Ciências Biológicas - Licenciatura - noturno - Bauru;40;2;2;0;-;1;3;4;2;2020-47-58.pdf;2020;Convênio SE
Educação Física - Bacharelado - integral - Bauru;20;2;2;1;-;2;3;5;2;2020-47-58.pdf;2020;Convênio SE
Educação Física - Bacharelado - noturno - Bauru;20;0;2;0;-;2;0;2;2;2020-47-58.pdf;2020;Convênio SE
Educação Física - Licenciatura - integral - Bauru;20;2;1;0;-;2;1;3;2;2020-47-58.pdf;2020;Convênio SE
Educação Física - Licenciatura - noturno - Bauru;20;6;2;0;-;5;3;8;2;2020-47-58.pdf;2020;Convênio SE
Ciência da Computação - Bacharelado - integral - Bauru;30;1;4;4;-;8;1;9;5;2020-47-58.pdf;2020;Convênio SE
Engenharia Civil - integral - Bauru;60;3;6;2;-;8;3;11;5;2020-47-58.pdf;2020;Convênio SE
Engenharia de ProduÃ§Ã£o - noturno - Bauru;40;3;3;1;-;4;3;7;5;2020-47-58.pdf;2020;Convênio SE
Engenharia Elétrica - integral - Bauru;60;1;8;4;-;10;3;13;5;2020-47-58.pdf;2020;Convênio SE
Engenharia Mecânica - integral - Bauru;60;5;8;0;-;11;2;13;5;2020-47-58.pdf;2020;Convênio SE
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em Física -
noturno - Bauru";60;10;3;0;-;8;5;13;5;2020-47-58.pdf;2020;Convênio SE
Matemática - Licenciatura - noturno - Bauru;40;3;4;1;-;4;4;8;5;2020-47-58.pdf;2020;Convênio SE
Meteorologia - Bacharelado - integral - Bauru;40;2;1;0;-;1;2;3;5;2020-47-58.pdf;2020;Convênio SE
